場所,市区町村,設置タイプ,更新日時,状況eNB-LCID,PCI,基地局ID,sector,sub6,ミリ波
伊予市稲荷,伊予市,コン柱,2022/08/12 14:40:33,,,,0,,
【衛星】喜多郡内子町臼杵,内子町,衛星,2022/08/28 19:54:26,,1,,1,,
西条市氷見丁,西条市,コン柱,2022/08/17 11:48:31,,,,,,
西条市黒瀬乙,西条市,コン柱,2023/04/23 21:51:40,,"193,11,9",,3,,
【ピコセル】東温市横河原,東温市,ピコセル,2022/09/03 08:26:39,,398,,1,,
西条市周布,西条市,屋上,2023/04/28 22:42:34,,"69,144,236",,3,,
西条市小松町新屋敷②,西条市,コン柱,2023/03/21 18:02:09,,"232,188",,2,,
八幡浜市五反田,八幡浜市,屋上,2023/01/08 14:54:38,,"36,37,200",,3,,
八幡浜市保内町喜木津,八幡浜市,コン柱,2022/09/30 21:31:12,,,,,,
伊予市中山町中山③,伊予市,コン柱,2023/03/21 17:10:30,,4,,1,,
松山市余戸南五丁目,松山市,コン柱,2023/04/20 07:57:20,,"16,291,14",,3,,
松山市生石町,松山市,コン柱,2022/10/05 19:40:47,,"325,179,360",,3,,
四国中央市下川町,四国中央市,コン柱,2022/10/05 19:43:46,,"272,131,130",,3,,
【au共用】東温市山之内④,東温市,au共用,2022/10/12 20:00:34,,1,,1,,
今治市伯方町木浦②,今治市,屋上,2022/11/28 21:03:49,,"364,323,223",,3,,
今治市唐子台東二丁目,今治市,コン柱,2023/04/23 18:30:31,,"55,333,29",,3,,
喜多郡内子町本川,内子町,コン柱,2022/11/04 10:57:29,,"322,323,321",,3,,
伊予郡松前町大字北黒田②,松前町,屋上,2023/03/25 23:59:24,,"234,235,83",,3,,
東温市松瀬川③,東温市,コン柱,2022/11/10 20:14:48,,"64,65,339",,3,,
宇和島市寄松,宇和島市,コン柱,2022/11/12 19:43:02,,"39,237",,2,,
西宇和郡伊方町名取,伊方町,コン柱,2023/03/30 14:55:35,,"241,378",,2,,
西条市藤之石７号,西条市,コン柱,2022/11/13 02:03:59,,"41,40,39",,3,,
今治市上浦町甘崎②,今治市,コン柱,2023/04/30 21:16:06,,"6,364,104",,3,,
北宇和郡鬼北町大字下鍵山③,鬼北町,コン柱,2023/03/19 20:36:02,,4,,1,,
八幡浜市矢野町,八幡浜市,屋上,2023/03/19 19:47:58,,"375,376,377",,3,,
上浮穴郡久万高原町東明神乙,久万高原町,コン柱,2023/03/19 20:04:20,,"39,40,41",CBSB838000734,3,,
今治市伯方町伊方,今治市,コン柱,2022/11/28 21:14:52,,360,CBSB838001054,1,,
伊予市三秋,伊予市,コン柱,2022/12/02 22:37:53,,,,,,
喜多郡内子町五十崎甲,内子町,コン柱,2022/12/02 22:39:43,,,,,,
宇和島市高串④,宇和島市,コン柱,2023/03/22 21:58:28,,"23,22",,2,,
西予市宇和町東多田,西予市,コン柱,2023/03/21 17:48:36,,"130,129,131",,3,,
西予市野村町野村③,西予市,コン柱,2022/12/07 22:05:38,,"105,107,106",,3,,
大洲市肱川町予子林,大洲市,コン柱,2023/04/28 18:21:11,,,CBSB838000677,,,
伊予郡松前町大字北川原,松前町,コン柱,2023/03/25 23:54:35,,"346,29,330",,3,,
伊予市大平甲,伊予市,コン柱,2022/12/08 19:05:41,,,,,,
今治市玉川町龍岡上,今治市,コン柱,2022/12/12 00:41:29,,,,,,
今治市玉川町長谷②,今治市,コン柱,2023/04/03 21:32:22,,10,,1,,
今治市玉川町龍岡下,今治市,コン柱,2022/12/15 22:38:03,,,,,,
西条市大町③,西条市,屋上,2023/05/04 20:12:26,,"278,70,18",,3,,
新居浜市南小松原町,新居浜市,屋上,2022/12/25 22:13:11,,"222,11,184",,3,,
喜多郡内子町城廻②,内子町,コン柱,2022/12/27 22:10:54,,,,,,
西宇和郡伊方町塩成,伊方町,コン柱,2023/01/08 14:42:34,,,,,,
八幡浜市保内町磯崎②,八幡浜市,コン柱,2023/03/19 19:43:30,,"23,21,22",,3,,
八幡浜市産業通,八幡浜市,屋上,2023/03/19 19:49:01,,"61,62,213",,3,,
西宇和郡伊方町二見,伊方町,コン柱,2023/01/10 19:52:45,,,,,,
西宇和郡伊方町亀浦,伊方町,コン柱,2023/01/10 19:54:40,,,,,,
西宇和郡伊方町川之浜②,伊方町,コン柱,2023/01/11 19:34:36,,,,,,
今治市しまなみの杜,今治市,コン柱,2023/04/22 12:09:01,,"51,133,137",CBSB838001389,3,,
松山市溝辺町,松山市,コン柱,2023/03/03 20:27:09,,,,0,,
伊予郡砥部町七折,砥部町,コン柱,2023/03/03 20:31:25,,23,,1,,
四国中央市川滝町下山②,四国中央市,コン柱,2023/03/03 20:56:56,,216,,1,,
伊予郡砥部町川登②,砥部町,コン柱,2023/03/04 20:15:08,,11,,1,,
喜多郡内子町小田,内子町,コン柱,2023/03/04 20:17:27,,4,,1,,
伊予郡砥部町外山,砥部町,コン柱,2023/03/14 19:34:00,,1,,1,,
【屋内】松山市藤原二丁目,松山市,屋内,2023/03/14 19:36:10,,404,,1,,
伊予郡砥部町宮内③,砥部町,コン柱,2023/03/17 22:15:44,,"200,55,174",,3,,
北宇和郡松野町大字吉野,松野町,コン柱,2023/03/19 20:19:19,,10,,1,,
伊予市双海町上灘②,伊予市,コン柱,2023/03/21 17:03:59,,,,,,
伊予市双海町上灘③,伊予市,コン柱,2023/03/21 17:05:53,,90,,1,,
【衛星】西条市丹原町楠窪①,西条市,衛星,2023/03/21 17:13:52,,1,,1,,
【衛星】西条市丹原町楠窪②,西条市,衛星,2023/03/21 17:56:58,,2,CBSB838001605,1,,
八幡浜市日土町③,八幡浜市,コン柱,2023/03/24 21:53:15,,,CBSB838000407,3,,
八幡浜市大正町,八幡浜市,屋上,2023/03/25 18:09:35,,"80,78,79",,3,,
伊予市中山町出渕①,伊予市,コン柱,2023/03/27 17:14:47,,2,,1,,
喜多郡内子町立山②,内子町,コン柱,2023/03/29 21:37:23,,"90,2",CBSB838001173,2,,
喜多郡内子町立山③,内子町,コン柱,2023/03/27 16:51:47,,5,,1,,
伊予市中山町出渕②,伊予市,コン柱,2023/03/28 20:59:34,,3,CBSB838001311,1,,
伊予市中山町中山卯,伊予市,コン柱,2023/03/28 21:08:07,,30,CBSB838001310,1,,
【au共用】大洲市肱川町名荷谷,大洲市,au共用,2023/03/27 21:02:50,,1,,1,,
大洲市恋木甲,大洲市,コン柱,2023/03/28 20:58:28,,"10,11,12",CBSB838001266,3,,
喜多郡内子町論田,内子町,コン柱,2023/03/28 21:04:48,,92,CBSB838001191,1,,
喜多郡内子町福岡甲,内子町,コン柱,2023/03/29 21:34:55,,4,CBSB838001266,1,,
八幡浜市若山②,八幡浜市,コン柱,2023/03/28 21:02:57,,20,CBSB838001306,1,,
八幡浜市国木,八幡浜市,コン柱,2023/03/30 14:46:29,,181,CBSB838001349,1,,
西宇和郡伊方町高浦,伊方町,コン柱,2023/03/30 14:50:50,,,,,,
北宇和郡鬼北町大字川上,鬼北町,コン柱,2023/04/13 20:11:33,,20,,1,,
北宇和郡鬼北町大字上川,鬼北町,コン柱,2023/04/13 20:13:31,,20,CBSB838001459,1,,
宇和島市朝日町四丁目,宇和島市,屋上,2023/04/28 22:23:22,,"243,244,245",,3,,
宇和島市佐伯町二丁目,宇和島市,屋上,2023/04/13 20:20:52,,,,,,
宇和島市山際四丁目,宇和島市,コン柱,2023/04/28 22:28:46,,"18,19,20",CBSB838001241,3,,
新居浜市船木⑤,新居浜市,コン柱,2023/04/16 11:04:27,,50,CBSB838001259,1,,
【屋内】松山市井門町②,松山市,屋内,2023/04/16 14:15:12,,,,,,
【鉄塔】西条市丹原町寺尾,西条市,鉄塔,2023/04/16 18:43:43,,,,2,,
八幡浜市郷②,八幡浜市,コン柱,2023/04/17 14:14:25,,,,3,,
上浮穴郡久万高原町西明神②,久万高原町,コン柱,2023/04/19 23:39:43,,0,CBSB838001187,1,,
上浮穴郡久万高原町渋草,久万高原町,コン柱,2023/04/19 23:43:41,,,,,,
【衛星】上浮穴郡久万高原町笠方①,久万高原町,衛星,2023/04/19 23:46:55,,1,,1,,
【衛星】上浮穴郡久万高原町笠方②,久万高原町,衛星,2023/04/19 23:49:17,,1,,1,,
伊予市宮下②,伊予市,コン柱,2023/04/20 15:09:36,,"145,263",,2,,
喜多郡内子町立山③,内子町,コン柱,2023/04/20 15:29:40,,214,CBSB838001031,1,,
喜多郡内子町立石,内子町,コン柱,2023/04/20 16:08:55,,266,,1,,
喜多郡内子町重松甲,内子町,コン柱,2023/04/20 16:27:01,,265,CBSB838001276,1,,
喜多郡内子町五百木,内子町,コン柱,2023/04/20 15:48:35,,,,,,
伊予市双海町串②,伊予市,コン柱,2023/04/20 16:39:11,,,,,,
伊予市双海町高岸甲,伊予市,コン柱,2023/04/21 12:47:51,,"224,322,34",CBSB838001293,3,,
伊予市双海町上灘④,伊予市,コン柱,2023/04/21 12:56:11,,20,CBSB838001346,1,,
伊予市双海町上灘⑤,伊予市,コン柱,2023/04/21 15:00:34,,,,2,,
西予市明浜町俵津,西予市,コン柱,2023/04/22 16:24:53,,,CBSB838001045,3,,
西予市明浜町狩浜,西予市,コン柱,2023/04/22 16:49:28,,"117,373,374",,3,,
西予市明浜町高山,西予市,コン柱,2023/04/22 16:59:01,,"38,181,36",CBSB838000416,3,,
西予市三瓶町垣生,西予市,コン柱,2023/04/22 17:28:16,,10,,1,,
今治市砂場町二丁目,今治市,コン柱,2023/04/23 16:08:12,,"14,145,96",,3,,
東温市上林②,東温市,コン柱,2023/04/23 21:53:23,,"5,87,187",,3,,
【衛星】上浮穴郡久万高原町黒藤川①,久万高原町,衛星,2023/04/28 22:26:36,,1,,1,,
喜多郡内子町川中②,内子町,コン柱,2023/04/27 16:26:10,,236,CBSB838001018,1,,
伊予市中山町中山④,伊予市,コン柱,2023/04/27 17:33:17,,,CBSB838001443,,,
伊予市中山町中山⑤,伊予市,コン柱,2023/04/27 17:32:10,,,,1,,
喜多郡内子町袋口,内子町,コン柱,2023/04/27 17:49:21,,10,,1,,
【ピコセル】上浮穴郡久万高原町菅生,久万高原町,ピコセル,2023/04/27 19:19:48,,395,,1,,
【衛星】上浮穴郡久万高原町黒藤川②,久万高原町,衛星,2023/04/27 19:57:58,,1,CBSB838001540,1,,
【衛星】上浮穴郡久万高原町黒藤川③,久万高原町,衛星,2023/04/27 20:02:05,,2,CBSB838001544,1,,
今治市朝倉上甲,今治市,コン柱,2023/04/28 21:31:46,,10,,1,,
今治市大三島町宮浦②,今治市,コン柱,2023/04/30 21:20:07,,260,CBSB838001210,1,,
今治市大三島町明日,今治市,コン柱,2023/04/30 21:24:47,,171,,1,,
今治市大三島町台,今治市,コン柱,2023/04/30 21:29:10,,287,CBSB838001063,1,,
今治市大三島町野々江,今治市,コン柱,2023/04/30 21:36:22,,"144,143,291",,3,,
今治市吉海町本庄②,今治市,コン柱,2023/04/30 21:43:42,,"359,49",,2,,
今治市上浦町瀬戸②,今治市,コン柱,2023/04/30 21:47:05,,,,3,,
今治市吉海町名,今治市,コン柱,2023/04/30 21:49:06,,228,,1,,
伊予市中山町出渕③,伊予市,コン柱,2023/05/01 20:52:28,,1,CBSB838001315,1,,
西条市丹原町川根,西条市,コン柱,2023/05/02 21:21:00,,252,,1,,
松山市道後姫塚,松山市,屋上,2023/05/04 15:46:19,,"216,50,40",,3,,
松山市柳谷町乙,松山市,屋上,2023/05/04 16:26:35,,"263,46,213",,3,,
松山市本町２丁目,松山市,屋上,2023/05/04 16:55:16,,"57,217,347",,3,,
西条市中野甲,西条市,コン柱,2023/05/04 20:57:01,,"90,208,92",,3,,
四国中央市土居町上野②,四国中央市,コン柱,2023/05/04 22:45:36,,140,CBSB838001256,1,,
西条市小松町大郷,西条市,コン柱,2023/05/05 23:55:20,,291,,1,,
